id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
DE-2-commitments,"Germany, BMZ-KFW",DE-2,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-disbursements-and-expenditures,"Germany, BMZ-KFW",DE-2,2.511309705882353,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,75.3393665158,50.6787330317,25.3393665158,monthly,1.0,1.0,25.3393665158,,,,,,0
DE-2-title,"Germany, BMZ-KFW",DE-2,0.9977578475336323,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,99.7757847534,99.5515695067,49.7757847534,monthly,1.0,1.0,49.7757847534,,,,,,0
DE-2-description,"Germany, BMZ-KFW",DE-2,0.6289237668161435,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,62.8923766816,25.7847533632,12.8923766816,monthly,1.0,1.0,12.8923766816,,,,,,0
DE-2-planned-dates,"Germany, BMZ-KFW",DE-2,1.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-actual-dates,"Germany, BMZ-KFW",DE-2,1.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-current-status,"Germany, BMZ-KFW",DE-2,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-contact-details,"Germany, BMZ-KFW",DE-2,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-implementer,"Germany, BMZ-KFW",DE-2,2.7873303167420818,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,79.6380090498,59.2760180995,29.6380090498,monthly,1.0,1.0,29.6380090498,,,,,,0
DE-2-unique-id,"Germany, BMZ-KFW",DE-2,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-sector,"Germany, BMZ-KFW",DE-2,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-flow-type,"Germany, BMZ-KFW",DE-2,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-aid-type,"Germany, BMZ-KFW",DE-2,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-finance-type,"Germany, BMZ-KFW",DE-2,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-tied-aid-status,"Germany, BMZ-KFW",DE-2,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
DE-2-conditions,"Germany, BMZ-KFW",DE-2,2.4999975,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,75.0,50.0,25.0,monthly,1.0,1.0,25.0,,,,,,0
DE-2-objectives,"Germany, BMZ-KFW",DE-2,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DE-2-impact-appraisals,"Germany, BMZ-KFW",DE-2,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DE-2-reviews-and-evaluations,"Germany, BMZ-KFW",DE-2,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
DE-2-results,"Germany, BMZ-KFW",DE-2,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0
DE-2-annual-report,"Germany, BMZ-KFW",DE-2,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DE-2-allocation-policy,"Germany, BMZ-KFW",DE-2,0.9375,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DE-2-country-strategy-or-mou,"Germany, BMZ-KFW",DE-2,0.9375,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DE-2-audit,"Germany, BMZ-KFW",DE-2,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
DE-2-project-budget-document,"Germany, BMZ-KFW",DE-2,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DE-2-capital-spend,"Germany, BMZ-KFW",DE-2,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
DE-2-sub-national-location,"Germany, BMZ-KFW",DE-2,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,machine-readable,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,machine-readable,50.0,0.0
DE-2-project-procurement-tenders,"Germany, BMZ-KFW",DE-2,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DE-2-project-procurement-contracts,"Germany, BMZ-KFW",DE-2,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
DE-2-foia,"Germany, BMZ-KFW",DE-2,0.6249374999999999,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,33.33,33.33,0,0,monthly,1.0,1,0,,0,33.33,,0,33.33
DE-2-accessibility,"Germany, BMZ-KFW",DE-2,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
US-14-organisation-strategy,"US, PEPFAR",US-14,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-14-annual-report,"US, PEPFAR",US-14,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-14-allocation-policy,"US, PEPFAR",US-14,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-14-procurement-policy,"US, PEPFAR",US-14,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-14-country-strategy-or-mou,"US, PEPFAR",US-14,1.7447916666666663,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,93.0555555556,86.1111111111,43.0555555556,quarterly,0.9,1,43.0555555556,,,,,,0
US-14-audit,"US, PEPFAR",US-14,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-14-total-organisation-budget,"US, PEPFAR",US-14,2.7777800000000004,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,66.6666666667,33.3333333333,16.6666666667,quarterly,0.9,1,16.6666666667,,,,,,0
US-14-disaggregated-budgets,"US, PEPFAR",US-14,2.6813293055555554,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,64.3518518519,28.7037037037,14.3518518519,quarterly,0.9,1,14.3518518519,,,,,,0
US-14-project-budget-document,"US, PEPFAR",US-14,3.1666635000000003,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-project-budget,"US, PEPFAR",US-14,3.1666635000000003,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-disbursements-and-expenditures,"US, PEPFAR",US-14,2.5646309695030123,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,76.9390060241,59.8644578313,29.9322289157,quarterly,0.9,0.9,26.9390060241,,,,,,0
US-14-capital-spend,"US, PEPFAR",US-14,3.1666635000000003,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-title,"US, PEPFAR",US-14,0.725,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,72.5,50.0,25.0,quarterly,0.9,0.9,22.5,,,,,,0
US-14-description,"US, PEPFAR",US-14,0.6843373493975904,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,68.4337349398,40.9638554217,20.4819277108,quarterly,0.9,0.9,18.4337349398,,,,,,0
US-14-planned-dates,"US, PEPFAR",US-14,0.9500000000000001,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-actual-dates,"US, PEPFAR",US-14,0.9500000000000001,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-current-status,"US, PEPFAR",US-14,0.9500000000000001,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-contact-details,"US, PEPFAR",US-14,0.9500000000000001,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-implementer,"US, PEPFAR",US-14,3.325,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-unique-id,"US, PEPFAR",US-14,3.325,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-sector,"US, PEPFAR",US-14,3.325,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-sub-national-location,"US, PEPFAR",US-14,2.072590361445783,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,59.2168674699,20.4819277108,10.2409638554,quarterly,0.9,0.9,9.21686746988,,,,,,0
US-14-flow-type,"US, PEPFAR",US-14,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-aid-type,"US, PEPFAR",US-14,3.1666635000000003,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-finance-type,"US, PEPFAR",US-14,3.1666635000000003,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-tied-aid-status,"US, PEPFAR",US-14,3.1666635000000003,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-conditions,"US, PEPFAR",US-14,3.1666635000000003,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-14-objectives,"US, PEPFAR",US-14,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-14-impact-appraisals,"US, PEPFAR",US-14,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-14-reviews-and-evaluations,"US, PEPFAR",US-14,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
US-14-results,"US, PEPFAR",US-14,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
US-14-project-procurement-tenders,"US, PEPFAR",US-14,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-14-commitments,"US, PEPFAR",US-14,0.0,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,manual,pdf,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,pdf,16.665,0.0
US-14-project-procurement-contracts,"US, PEPFAR",US-14,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-14-foia,"US, PEPFAR",US-14,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
US-14-accessibility,"US, PEPFAR",US-14,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,,0,0.0
CA-3-annual-report,"Canada, Global Affairs",CA-3,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
CA-3-allocation-policy,"Canada, Global Affairs",CA-3,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
CA-3-procurement-policy,"Canada, Global Affairs",CA-3,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
CA-3-country-strategy-or-mou,"Canada, Global Affairs",CA-3,1.1925551470588238,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,63.6029411765,27.2058823529,13.6029411765,monthly,1.0,1,13.6029411765,,,,,,0
CA-3-audit,"Canada, Global Affairs",CA-3,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
CA-3-total-organisation-budget,"Canada, Global Affairs",CA-3,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
CA-3-disaggregated-budgets,"Canada, Global Affairs",CA-3,2.532681764705883,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,60.7843137255,21.568627451,10.7843137255,monthly,1.0,1,10.7843137255,,,,,,0
CA-3-project-budget,"Canada, Global Affairs",CA-3,2.4890325986842106,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,74.6710526316,49.3421052632,24.6710526316,monthly,1.0,1.0,24.6710526316,,,,,,0
CA-3-commitments,"Canada, Global Affairs",CA-3,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
CA-3-disbursements-and-expenditures,"Canada, Global Affairs",CA-3,3.1581601071428564,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,94.7448979592,89.4897959184,44.7448979592,monthly,1.0,1.0,44.7448979592,,,,,,0
CA-3-capital-spend,"Canada, Global Affairs",CA-3,2.0097506896551725,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,60.2925809822,20.5851619645,10.2925809822,monthly,1.0,1.0,10.2925809822,,,,,,0
